,ts_code,symbol,name,area,industry,list_date,open,close,change,vol,amount
4136,603605.SH,603605,珀莱雅,浙江,日用化工,20171115,164.48,157.99,-6.01,35556.1,566899.175
4137,603606.SH,603606,东方电缆,浙江,电气设备,20141015,43.15,46.26,4.21,168959.12,772534.439
4138,603607.SH,603607,京华激光,浙江,造纸,20171025,13.26,13.5,0.24,12458.6,16693.355
4139,603608.SH,603608,天创时尚,广东,服饰,20160218,4.0,3.95,-0.03,34888.6,13783.378
4140,603609.SH,603609,禾丰股份,辽宁,饲料,20140808,11.1,10.96,-0.12,72041.0,79282.3
4141,603610.SH,603610,麒盛科技,浙江,家居用品,20191029,11.3,11.28,-0.05,25347.7,28356.17
4142,603611.SH,603611,诺力股份,浙江,运输设备,20150128,23.09,23.29,0.08,51689.2,120177.642
4143,603612.SH,603612,索通发展,山东,矿物制品,20170718,21.45,21.31,-0.16,66064.28,141145.337
4144,603613.SH,603613,国联股份,北京,互联网,20190730,64.5,67.9,3.24,87764.36,591213.614
4145,603615.SH,603615,茶花股份,福建,家居用品,20170213,7.66,7.5,-0.2,14509.15,10860.872
4146,603616.SH,603616,韩建河山,北京,水泥,20150611,5.09,5.27,0.17,81897.0,42458.034
4147,603617.SH,603617,君禾股份,浙江,机械基件,20170703,8.21,8.22,0.0,29257.81,24122.885
4148,603618.SH,603618,杭电股份,浙江,电气设备,20150217,5.37,5.35,0.0,35653.83,19062.209
4149,603619.SH,603619,中曼石油,上海,石油开采,20171117,17.35,17.33,-0.02,75995.0,131791.835
4150,603626.SH,603626,科森科技,江苏,元器件,20170209,7.2,7.22,0.02,73345.0,52809.62
4151,603628.SH,603628,清源股份,福建,电气设备,20170112,14.03,13.81,-0.22,20325.27,28168.472
4152,603629.SH,603629,利通电子,江苏,元器件,20181224,17.43,18.04,0.27,23712.4,42274.642
4153,603630.SH,603630,拉芳家化,广东,日用化工,20170313,13.62,13.65,0.03,13656.3,18629.559
4154,603633.SH,603633,徕木股份,上海,元器件,20161117,10.91,10.82,-0.09,55543.36,59791.309
4155,603636.SH,603636,南威软件,福建,软件服务,20141230,16.09,15.85,-0.31,191599.84,306031.395
4156,603637.SH,603637,镇海股份,浙江,建筑工程,20170208,8.39,8.57,0.13,28620.04,24393.382
4157,603638.SH,603638,艾迪精密,山东,专用机械,20170120,15.99,16.26,0.27,20753.19,33605.398
4158,603639.SH,603639,海利尔,山东,农药化肥,20170112,19.18,19.18,-0.01,20639.4,39628.045
4159,603648.SH,603648,畅联股份,上海,仓储物流,20170913,8.42,8.56,0.14,26827.0,22804.371
4160,603650.SH,603650,彤程新材,上海,化工原料,20180627,37.48,37.03,-0.45,77352.96,288174.449
4161,603655.SH,603655,朗博科技,江苏,汽车配件,20171229,29.69,28.22,-1.48,17596.46,50336.016
4162,603656.SH,603656,泰禾智能,安徽,专用机械,20170321,13.18,13.45,0.21,40353.97,52729.728
4163,603657.SH,603657,春光科技,浙江,家用电器,20180730,14.49,14.77,0.35,21470.0,31904.813
4164,603658.SH,603658,安图生物,河南,医疗保健,20160901,58.87,57.29,-1.59,33096.82,190884.875
4165,603659.SH,603659,璞泰来,上海,化工原料,20171103,50.5,50.49,-0.62,58383.13,296728.397
4166,603660.SH,603660,苏州科达,江苏,通信设备,20161201,6.59,6.59,-0.08,147257.1,97216.141
4167,603661.SH,603661,恒林股份,浙江,家居用品,20171121,35.33,34.44,-0.57,5059.8,17543.488
4168,603662.SH,603662,柯力传感,浙江,电器仪表,20190806,18.16,17.89,-0.41,19515.69,35114.962
4169,603663.SH,603663,三祥新材,福建,小金属,20160801,15.12,14.66,-0.43,67258.2,99228.886
4170,603665.SH,603665,康隆达,浙江,纺织,20170313,29.65,29.21,-0.26,7390.0,21627.47
4171,603666.SH,603666,亿嘉和,江苏,专用机械,20180612,37.0,37.13,0.12,19409.14,72621.431
4172,603667.SH,603667,五洲新春,浙江,机械基件,20161025,11.92,11.67,-0.24,37448.18,43757.397
4173,603668.SH,603668,天马科技,福建,饲料,20170117,16.7,16.87,0.05,64139.89,107274.739
4174,603669.SH,603669,灵康药业,西藏,化学制药,20150528,5.04,5.05,0.01,27697.56,13999.491
4175,603676.SH,603676,卫信康,西藏,化学制药,20170721,13.6,13.25,-0.39,38556.57,51332.298
4176,603677.SH,603677,奇精机械,浙江,家用电器,20170206,11.4,11.3,-0.12,10067.8,11425.54
4177,603678.SH,603678,火炬电子,福建,元器件,20150126,40.72,40.55,-0.32,16894.91,68486.169
4178,603679.SH,603679,华体科技,四川,电气设备,20170621,13.58,13.52,-0.01,18370.8,24557.967
4179,603680.SH,603680,今创集团,江苏,运输设备,20180227,8.47,8.54,0.03,15577.74,13303.724
4180,603681.SH,603681,永冠新材,上海,化工原料,20190326,19.64,19.42,-0.13,19041.88,36741.665
4181,603682.SH,603682,锦和商管,上海,房产服务,20200421,5.27,5.2,-0.07,35330.0,18436.294
4182,603683.SH,603683,晶华新材,上海,化工原料,20171020,8.71,8.61,-0.06,20962.24,18034.594
4183,603685.SH,603685,晨丰科技,浙江,电气设备,20171127,10.84,10.89,0.05,24202.37,26104.054
4184,603686.SH,603686,福龙马,福建,环境保护,20150126,9.44,9.5,0.05,46965.0,44373.106
4185,603687.SH,603687,大胜达,浙江,广告包装,20190726,8.59,8.68,0.07,46496.0,40226.272
4186,603688.SH,603688,石英股份,江苏,矿物制品,20141031,121.76,121.0,-7.31,117591.87,1403848.456
4187,603689.SH,603689,皖天然气,安徽,供气供热,20170110,7.57,7.57,-0.01,22900.2,17344.681
4188,603690.SH,603690,至纯科技,上海,半导体,20170113,43.43,42.64,-0.79,116776.22,499184.995
4189,603693.SH,603693,江苏新能,江苏,新型电力,20180703,12.07,12.14,0.04,18467.12,22368.493
4190,603696.SH,603696,安记食品,福建,食品,20151209,8.6,8.42,-0.2,33975.33,28672.34
4191,603697.SH,603697,有友食品,重庆,食品,20190508,13.47,13.29,-0.47,59311.72,78729.908
4192,603698.SH,603698,航天工程,北京,专用机械,20150128,14.18,14.36,0.18,32152.09,46023.796
4193,603699.SH,603699,纽威股份,江苏,机械基件,20140117,13.23,12.97,-0.27,44037.96,57154.124
4194,603700.SH,603700,宁水集团,浙江,电器仪表,20190122,13.41,13.15,-0.17,17411.85,22858.511
4195,603701.SH,603701,德宏股份,浙江,汽车配件,20160412,11.79,12.02,0.17,112665.83,133506.915
4196,603703.SH,603703,盛洋科技,浙江,通信设备,20150423,14.44,14.69,-0.17,39690.0,57597.028
4197,603706.SH,603706,东方环宇,新疆,供气供热,20180709,14.03,13.98,-0.08,8935.0,12461.944
4198,603707.SH,603707,健友股份,江苏,生物制药,20170719,15.13,14.7,-0.43,76211.31,112873.822
4199,603708.SH,603708,家家悦,山东,超市连锁,20161213,11.88,11.48,-0.4,56638.81,65587.091
4200,603709.SH,603709,中源家居,浙江,家居用品,20180208,14.84,14.81,0.05,4283.0,6301.965
4201,603711.SH,603711,香飘飘,浙江,软饮料,20171130,20.53,20.47,-0.13,46764.39,94774.928
4202,603712.SH,603712,七一二,天津,通信设备,20180226,33.93,33.85,0.04,46804.32,158360.082
4203,603713.SH,603713,密尔克卫,上海,仓储物流,20180713,100.08,100.85,0.77,15996.56,160507.765
4204,603716.SH,603716,塞力医疗,湖北,医药商业,20161031,9.52,9.46,-0.06,26318.76,24955.26
4205,603717.SH,603717,天域生态,重庆,环境保护,20170327,6.95,7.07,0.14,136292.0,95695.222
4206,603718.SH,603718,海利生物,上海,农业综合,20150515,10.51,10.38,-0.11,48965.8,50831.033
4207,603719.SH,603719,良品铺子,湖北,食品,20200224,32.8,32.35,-0.42,18699.62,60414.432
4208,603721.SH,603721,中广天择,湖南,影视音像,20170811,16.4,16.84,0.37,58904.0,99006.913
4209,603722.SH,603722,阿科力,江苏,化工原料,20171025,52.71,52.85,-0.22,16168.1,85048.222
4210,603725.SH,603725,天安新材,广东,塑料,20170906,6.47,6.52,0.12,26571.2,17090.726
4211,603726.SH,603726,朗迪集团,浙江,家用电器,20160421,12.43,12.28,-0.13,13803.84,16952.71
4212,603727.SH,603727,博迈科,天津,石油开采,20161122,12.05,11.57,-1.28,66747.67,77646.497
4213,603728.SH,603728,鸣志电器,上海,电气设备,20170509,40.69,38.6,-1.8,42388.8,165870.733
4214,603729.SH,603729,龙韵股份,上海,广告包装,20150324,13.7,14.03,0.29,17617.6,24485.386
4215,603730.SH,603730,岱美股份,上海,汽车配件,20170728,16.5,17.01,0.51,26873.67,45041.193
4216,603733.SH,603733,仙鹤股份,浙江,造纸,20180420,24.51,24.46,-0.19,34353.18,84122.947
4217,603737.SH,603737,三棵树,福建,染料涂料,20160603,107.84,104.56,-3.28,12019.19,126405.626
4218,603738.SH,603738,泰晶科技,湖北,元器件,20160928,26.41,24.93,-2.77,151029.22,383402.01
4219,603739.SH,603739,蔚蓝生物,山东,农业综合,20190116,13.44,13.18,-0.24,11065.2,14642.624
4220,603755.SH,603755,日辰股份,山东,食品,20190828,36.17,35.65,-0.53,5277.0,18837.326
4221,603757.SH,603757,大元泵业,浙江,机械基件,20170711,32.64,31.83,2.16,153029.4,493849.919
4222,603758.SH,603758,秦安股份,重庆,汽车配件,20170517,10.16,10.19,0.09,45646.0,46601.651
4223,603759.SH,603759,海天股份,四川,水务,20210326,9.09,9.05,0.0,12656.52,11387.696
4224,603766.SH,603766,隆鑫通用,重庆,摩托车,20120810,4.79,4.72,-0.09,251844.96,118193.719
4225,603767.SH,603767,中马传动,浙江,汽车配件,20170613,6.58,6.65,0.06,22656.37,14984.083
4226,603768.SH,603768,常青股份,安徽,汽车配件,20170324,12.91,13.39,0.54,29404.0,38740.055
4227,603773.SH,603773,沃格光电,江西,元器件,20180417,22.08,21.08,-1.0,42737.3,91071.998
4228,603776.SH,603776,永安行,江苏,公共交通,20170817,14.45,14.16,-0.31,38733.88,54742.482
4229,603777.SH,603777,来伊份,上海,食品,20161012,16.15,16.06,-0.09,18895.96,30287.936
4230,603778.SH,603778,乾景园林,北京,建筑工程,20151231,4.97,5.02,0.06,158945.71,79475.722
4231,603779.SH,603779,威龙股份,山东,红黄酒,20160516,6.3,6.34,0.0,31230.35,19655.215
4232,603786.SH,603786,科博达,上海,汽车配件,20191015,54.89,54.05,-0.94,12745.84,68413.548
4233,603787.SH,603787,新日股份,江苏,摩托车,20170427,18.28,18.03,-0.45,20750.43,37176.409
4234,603788.SH,603788,宁波高发,浙江,汽车配件,20150120,10.97,10.71,0.03,14407.67,15354.648
4235,603789.SH,603789,星光农机,浙江,农用机械,20150427,8.19,8.13,-0.06,22757.83,18426.628
4236,603790.SH,603790,雅运股份,上海,染料涂料,20180912,11.04,10.74,-0.34,20077.5,22387.43
4237,603797.SH,603797,联泰环保,广东,环境保护,20170413,5.6,5.72,0.11,49533.2,27997.799
4238,603798.SH,603798,康普顿,山东,石油加工,20160406,10.1,10.13,0.03,17005.0,17172.771
4239,603799.SH,603799,华友钴业,浙江,小金属,20150129,53.55,49.86,-3.65,393191.38,1994202.519
4240,603800.SH,603800,道森股份,江苏,专用机械,20151210,27.24,26.06,-0.82,18248.3,48242.521
4241,603801.SH,603801,志邦家居,安徽,家居用品,20170630,32.9,31.9,-0.9,29154.0,93650.596
4242,603803.SH,603803,瑞斯康达,北京,通信设备,20170420,8.7,8.74,0.01,146372.64,127740.344
4243,603806.SH,603806,福斯特,浙江,塑料,20140905,49.66,48.19,-2.23,202862.29,984280.076
4244,603808.SH,603808,歌力思,深圳,服饰,20150422,11.07,10.93,-0.14,11637.5,12756.252
4245,603809.SH,603809,豪能股份,四川,汽车配件,20171128,10.2,10.13,-0.1,31849.3,32288.185
4246,603810.SH,603810,丰山集团,江苏,农药化肥,20180917,14.08,14.22,-0.07,12600.17,17914.768
4247,603811.SH,603811,诚意药业,浙江,化学制药,20170315,18.13,18.21,0.03,12933.59,23614.511
4248,603813.SH,603813,原尚股份,广东,仓储物流,20170918,14.1,13.94,-0.1,8568.0,11990.816
4249,603815.SH,603815,交建股份,安徽,建筑工程,20191021,7.4,7.4,0.0,58356.0,43063.668
4250,603816.SH,603816,顾家家居,浙江,家居用品,20161014,38.43,37.0,-1.6,83771.97,311809.271
4251,603817.SH,603817,海峡环保,福建,环境保护,20170220,5.8,5.87,0.05,53140.0,30749.998
4252,603818.SH,603818,曲美家居,北京,家居用品,20150422,6.09,6.08,-0.01,37184.32,22480.039
4253,603819.SH,603819,神力股份,江苏,电气设备,20161125,14.23,14.02,-0.28,10438.0,14722.892
4254,603822.SH,603822,嘉澳环保,浙江,化工原料,20160428,32.8,30.58,-2.22,14398.04,45446.334
4255,603823.SH,603823,百合花,浙江,染料涂料,20161220,16.25,15.97,-0.15,20942.77,33453.616
4256,603825.SH,603825,华扬联众,北京,互联网,20170802,14.03,14.07,0.14,84887.0,120055.472
4257,603826.SH,603826,坤彩科技,福建,染料涂料,20170414,53.04,53.45,0.41,11004.39,58738.305
4258,603828.SH,603828,柯利达,江苏,装修装饰,20150226,2.87,2.93,0.03,60178.99,17389.776
4259,603829.SH,603829,洛凯股份,江苏,电气设备,20171017,10.81,11.0,0.16,18396.0,20145.301
4260,603833.SH,603833,欧派家居,广东,家居用品,20170328,121.29,116.65,-3.91,23815.75,279619.004
4261,603836.SH,603836,海程邦达,山东,仓储物流,20210526,15.75,15.43,-0.32,16362.0,25312.651
4262,603838.SH,603838,四通股份,广东,家居用品,20150701,5.44,5.38,-0.04,11603.0,6239.526
4263,603839.SH,603839,安正时尚,浙江,服饰,20170214,6.5,6.52,0.08,14380.73,9310.796
4264,603843.SH,603843,正平股份,青海,建筑工程,20160905,4.2,4.23,-0.02,224645.2,94045.165
4265,603848.SH,603848,好太太,广东,家居用品,20171201,13.86,13.4,-0.5,19975.56,27031.826
4266,603855.SH,603855,华荣股份,上海,专用机械,20170524,25.68,25.07,-0.76,15897.85,40138.18
4267,603856.SH,603856,东宏股份,山东,塑料,20171106,12.05,12.15,0.15,20877.37,25250.244
4268,603858.SH,603858,步长制药,山东,中成药,20161118,20.39,20.19,-0.12,101125.94,206409.174
4269,603859.SH,603859,能科科技,北京,软件服务,20161021,45.56,44.25,-1.2,30140.86,134247.759
4270,603860.SH,603860,中公高科,北京,建筑工程,20170802,28.84,29.2,0.19,32042.0,92880.493
4271,603861.SH,603861,白云电器,广东,电气设备,20160322,7.25,7.32,0.07,28863.0,21080.193
4272,603863.SH,603863,松炀资源,广东,造纸,20190621,15.34,16.23,0.58,66243.56,106833.54
4273,603866.SH,603866,桃李面包,辽宁,食品,20151222,13.89,13.79,-0.09,64224.88,88772.626
4274,603867.SH,603867,新化股份,浙江,化工原料,20190627,31.32,32.2,0.88,28279.9,90634.62
4275,603868.SH,603868,飞科电器,上海,家用电器,20160418,78.48,75.73,-3.56,8015.47,61308.535
4276,603869.SH,603869,新智认知,广西,软件服务,20150326,8.97,8.96,-0.05,43143.5,38668.94
4277,603871.SH,603871,嘉友国际,北京,仓储物流,20180206,27.18,26.58,-0.64,34899.77,92963.815
4278,603876.SH,603876,鼎胜新材,江苏,铝,20180418,36.37,36.03,-0.59,41349.49,149693.06
4279,603877.SH,603877,太平鸟,浙江,服饰,20170109,21.52,21.49,-0.09,25127.0,54182.735
4280,603878.SH,603878,武进不锈,江苏,钢加工,20161219,12.15,11.75,-0.45,88530.28,104361.315
4281,603879.SH,603879,永悦科技,江苏,化工原料,20170614,5.7,5.65,-0.02,23056.62,12895.455
4282,603880.SH,603880,南卫股份,江苏,医疗保健,20170807,5.23,5.27,0.02,34083.89,17924.647
4283,603881.SH,603881,数据港,上海,电信运营,20170208,34.05,34.82,0.84,105222.59,367670.373
4284,603882.SH,603882,金域医学,广东,医疗保健,20170908,87.87,84.24,-3.16,32450.08,274749.418
4285,603883.SH,603883,老百姓,湖南,医药商业,20150423,33.54,33.63,0.42,40630.57,136527.073
4286,603885.SH,603885,吉祥航空,上海,空运,20150527,18.16,17.77,-0.37,173974.49,311563.169
4287,603886.SH,603886,元祖股份,上海,食品,20161228,18.75,18.65,-0.06,12693.81,23531.545
4288,603887.SH,603887,城地香江,上海,软件服务,20161010,8.54,8.57,0.13,325125.83,283763.759
4289,603888.SH,603888,新华网,北京,互联网,20161028,33.0,32.26,-1.44,344850.9,1120093.723
4290,603889.SH,603889,新澳股份,浙江,纺织,20141231,8.71,8.75,0.04,39077.3,34144.35
4291,603890.SH,603890,春秋电子,江苏,元器件,20171212,9.14,8.89,-0.31,73763.0,66029.593
4292,603893.SH,603893,瑞芯微,福建,半导体,20200207,81.48,79.1,-2.35,65782.93,523975.507
4293,603895.SH,603895,天永智能,上海,专用机械,20180122,25.96,26.21,0.46,7825.8,20310.128
4294,603896.SH,603896,寿仙谷,浙江,中成药,20170510,47.0,46.56,-0.5,30711.01,144073.096
4295,603897.SH,603897,长城科技,浙江,电气设备,20180410,18.4,18.47,0.0,25611.0,46794.213
4296,603898.SH,603898,好莱客,广东,家居用品,20150217,11.04,11.08,0.04,10615.46,11740.43
4297,603899.SH,603899,晨光股份,上海,文教休闲,20150127,44.9,44.53,-0.37,43410.86,193070.007
4298,603900.SH,603900,莱绅通灵,江苏,服饰,20161123,6.24,6.3,0.06,23704.09,14802.365
4299,603901.SH,603901,永创智能,浙江,专用机械,20150529,13.84,13.86,0.06,28505.16,39067.549
4300,603903.SH,603903,中持股份,北京,环境保护,20170314,9.12,9.12,-0.04,18759.67,17003.759
4301,603906.SH,603906,龙蟠科技,江苏,化工原料,20170410,20.15,20.15,-0.02,43114.83,86803.918
4302,603908.SH,603908,牧高笛,浙江,纺织,20170307,58.77,56.28,-2.02,15309.59,86160.878
4303,603909.SH,603909,建发合诚,福建,建筑工程,20160628,15.07,14.9,-0.41,26069.1,38910.061
4304,603912.SH,603912,佳力图,江苏,专用机械,20171101,15.35,15.46,0.58,379144.03,576791.25
4305,603915.SH,603915,国茂股份,江苏,机械基件,20190614,18.51,18.48,-0.05,39763.11,73425.167
4306,603916.SH,603916,苏博特,江苏,化工原料,20171110,15.04,14.41,-0.61,61368.0,89591.109
4307,603917.SH,603917,合力科技,浙江,汽车配件,20171204,21.2,20.65,-0.58,48206.0,100431.061
4308,603918.SH,603918,金桥信息,上海,软件服务,20150528,15.2,15.05,-0.84,489655.66,741701.375
4309,603919.SH,603919,金徽酒,甘肃,白酒,20160310,25.12,25.6,1.09,118856.04,305159.671
4310,603920.SH,603920,世运电路,广东,元器件,20170426,19.5,17.25,-1.92,252743.74,452512.837
4311,603922.SH,603922,金鸿顺,江苏,汽车配件,20171023,22.08,21.96,-0.16,8111.54,17943.885
4312,603926.SH,603926,铁流股份,浙江,汽车配件,20170510,8.58,8.58,0.07,13434.43,11462.111
4313,603927.SH,603927,中科软,北京,软件服务,20190909,41.24,42.01,1.09,170307.11,704028.061
4314,603928.SH,603928,兴业股份,江苏,化工原料,20161212,10.73,10.76,-0.03,7403.0,7948.136
4315,603929.SH,603929,亚翔集成,江苏,装修装饰,20161230,17.18,17.41,0.23,48425.51,83458.726
4316,603931.SH,603931,格林达,浙江,化工原料,20200819,31.51,30.61,-0.83,33112.31,101945.348
4317,603933.SH,603933,睿能科技,福建,元器件,20170706,11.38,11.11,-0.29,26187.44,29035.121
4318,603936.SH,603936,博敏电子,广东,元器件,20151209,13.8,13.42,-0.74,303597.36,413544.796
4319,603937.SH,603937,丽岛新材,江苏,铝,20171102,11.18,10.98,-0.14,14270.0,15696.035
4320,603938.SH,603938,三孚股份,河北,化工原料,20170628,31.76,31.62,-0.13,10955.6,34539.797
4321,603939.SH,603939,益丰药房,湖南,医药商业,20150217,50.98,50.81,0.21,44807.73,228716.104
4322,603948.SH,603948,建业股份,浙江,化工原料,20200302,21.46,21.5,0.12,5318.0,11347.523
4323,603949.SH,603949,雪龙集团,浙江,汽车配件,20200310,14.83,14.51,-0.32,13883.4,20246.583
4324,603950.SH,603950,长源东谷,湖北,汽车配件,20200526,20.11,20.04,-0.11,11789.0,23552.072
4325,603955.SH,603955,大千生态,江苏,环境保护,20170310,15.6,15.97,0.31,15923.7,25257.016
4326,603956.SH,603956,威派格,上海,专用机械,20190222,8.52,8.16,-0.32,54825.47,45222.704
4327,603958.SH,603958,哈森股份,江苏,服饰,20160629,5.93,5.93,-0.02,14399.44,8528.561
4328,603959.SH,603959,百利科技,湖南,建筑工程,20160517,9.36,9.26,-0.14,66400.86,61508.161
4329,603960.SH,603960,克来机电,上海,汽车配件,20170314,17.22,17.26,0.17,23308.59,40075.052
4330,603963.SH,603963,大理药业,云南,中成药,20170922,10.9,11.23,0.37,40226.33,45063.68
4331,603966.SH,603966,法兰泰克,江苏,机械基件,20170125,14.15,13.99,-0.29,58592.32,81923.305
4332,603967.SH,603967,中创物流,山东,仓储物流,20190429,9.59,9.62,0.07,18836.2,18031.525
4333,603968.SH,603968,醋化股份,江苏,化工原料,20150518,18.13,17.78,-0.35,19750.0,35406.792
4334,603969.SH,603969,银龙股份,天津,其他建材,20150227,4.76,4.7,-0.06,100083.1,46803.538
